answer	qid
on a branch	fables-01-1
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese.	fables-01-2
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese.	fables-01-3
A fox observed the crow and tried to discover how to get the cheese.	fables-01-4
A fox observed the crow and tried to discover how to get the cheese.	fables-01-5
The crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing.	fables-01-6
The crow felt that the fox had 	fables-01-7
A Lion watched a fat Bull 	fables-02-1
The Bull was foolish enough to be 	fables-02-2
in a meadow	fables-02-3
The bull was grazing in a meadow.	fables-02-4
A lion 	fables-02-5
The lion walked toward the bull and began to feign that the lion was friendly.	fables-02-6
A Lion watched a fat Bull feeding in a meadow, and his mouth watered when he thought of the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns.	fables-02-7
The Bull was foolish enough to be persuaded by this flattery to have his horns cut off; and, having now lost his only means of defense, fell an easy prey to the Lion.	fables-02-8
A lion watched the bull and salivated because the lion wanted to eat the bull.	fables-02-9
because the lion feared sharp every horn of the bull .	fables-02-10
The lion didn't attack the bull because the lion feared sharp every horn of the bull.	fables-02-11
A summit meeting named G20 summit started on eventful today.	blogs-01-1
A summit meeting named G20 summit started on eventful today.	blogs-01-2
at first it	blogs-01-3
The people burned a police car and threw a thing at a police.	blogs-01-4
The people 	blogs-01-5
The people rebelled and 	blogs-01-6
The people burned a police car and threw a thing at a police.	blogs-01-7
The people 	blogs-01-8
Police cars were burned and things were thrown at cops.	blogs-01-9
Police cars were burned and things were thrown at cops.	blogs-01-10
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores.	blogs-01-11
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores.	blogs-01-12
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores.	blogs-01-13
She went to Miami to visit some friends.	mc500.train.0.1
Ellen ordered a salad.	mc500.train.0.2
Kristin 	mc500.train.0.3
from Atlanta	mc500.train.0.4
Alyssa was happy to spend time with her friends again.	mc500.train.0.5
because they were tired .	mc500.train.0.6
The girls 	mc500.train.0.7
But she wanted some time to herself at the beach, so she 	mc500.train.0.8
The restaurant had a special on catfish.	mc500.train.0.9
Kristin had soup. After eating, the ladies went back to Ellen's house to have fun.	mc500.train.0.10
The girls went to a restaurant for dinner.	mc500.train.0.11
at Ellen	mc500.train.0.12
