answer	qid
 in a lair	fables-06-1
The Mouse, terrified, piteously entreated him to spare its life.	fables-06-2
the Lion so much that he laughed aloud and let it go	fables-06-3
 One day the Lion got entangled in a net which had been spread for game by some hunters, and the Mouse heard and recognised his roars of anger and ran to the spot.	fables-06-4
One day the Lion got entangled in a net which had been spread for game by some hunters, and the Mouse heard and recognised his roars of anger and ran to the spot.	fables-06-5
because a mouse ran into the face of the lion .	fables-06-6
A trapper spread some net in order to catch a big game.	fables-06-7
The lion entangled himself in the net.	fables-06-8
gnawing the rope of the net with the tooth of the mouse	fables-06-9
by Hurricane Gustav	blogs-03-1
in on Monday September in the morning	blogs-03-2
kicking up	blogs-03-3
President Bush came to Baton Rouge yesterday to assess the damage.	blogs-03-4
 in Louisiana	blogs-03-5
 to a store named Home Depot in	blogs-03-6
a large group of pine trees and had a group of oak trees	blogs-03-7
because it owned a group of trees and near the house of the narrator .	blogs-03-8
 to the house of the parent of the narrator	blogs-03-9
because the broiler of the oven activated	blogs-06-1
a group of treats and created some fire	blogs-06-2
The husband of the narrator unsuccessfully tried to eliminate the fire.	blogs-06-3
the door of the oven in order to prevent the fire spreading	blogs-06-4
A couple of weeks ago we had a fire in our old oven/range.	blogs-06-5
it was supposed to be baking at degrees but somehow broiler came on and got stuck	blogs-06-6
and got a fire extinguisher	blogs-06-7
Luckily the fire extinguisher worked but our stove was toast.	blogs-06-8
a burner griddle and counter top oven	blogs-06-9
 on a branch of a tree with a piece of cheese in her beak	fables-01-1
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese.	fables-01-2
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese.	fables-01-3
A fox observed the crow and tried to discover how to get the cheese. The fox snatched the cheese, said that the crow was able to sing and the fox said that the crow needed wits.	fables-01-4
 under the tree	fables-01-5
The crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing.	fables-01-6
The crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing.	fables-01-7
A Lion watched a fat Bull feeding in a meadow, and his mouth watered when he thought of the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns.	fables-02-1
The Bull was foolish enough to be persuaded by this flattery to have his horns cut off; and, having now lost his only means of defense, fell an easy prey to the Lion.	fables-02-2
 in a meadow	fables-02-3
The bull was grazing in a meadow.	fables-02-4
A lion watched the bull and salivated because the lion wanted to eat the bull.	fables-02-5
that the lion was friendly	fables-02-6
A Lion watched a fat Bull feeding in a meadow, and his mouth watered when he thought of the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns.	fables-02-7
The Bull was foolish enough to be persuaded by this flattery to have his horns cut off; and, having now lost his only means of defense, fell an easy prey to the Lion.	fables-02-8
to eat the bull	fables-02-9
because the lion feared sharp every horn of the bull .	fables-02-10
sharp every horn of the bull	fables-02-11
A summit meeting named G20 summit started on eventful today.	blogs-01-1
A summit meeting named G20 summit started on eventful today.	blogs-01-2
 at first it	blogs-01-3
a police car and threw a thing at a police	blogs-01-4
The people rebelled and created riot.	blogs-01-5
The people rebelled and created riot.	blogs-01-6
The people burned a police car and threw a thing at a police.	blogs-01-7
The people burned a police car and threw a thing at a police.	blogs-01-8
and things were thrown at cops	blogs-01-9
Police cars were burned and things were thrown at cops.	blogs-01-10
at the rioters while they smash windows of stores	blogs-01-11
at the rioters while they smash windows of stores	blogs-01-12
windows of stores	blogs-01-13
A Fox invited a Stork to dinner, at which the only fare provided was a large flat dish of soup.	fables-04-1
A Fox invited a Stork to dinner, at which the only fare provided was a large flat dish of soup.	fables-04-2
 in a flat and large dish	fables-04-3
A clever fox invited a stork to dine.	fables-04-4
The fox only served some soup in a flat and large dish. The fox lapped the soup with relish.	fables-04-5
because he was n't able to reach some food that was in the pitcher .	fables-04-6
the long bill of the stork into the long and narrow neck of the pitcher	fables-04-7
for it was impossible for him to reach the tempting contents of the vessel	fables-04-8
The narrator was a teacher, owned some white slip and owned a desk. The narrator was teaching the group of students language. The narrator checked the group of students for presence and stood at the front of a classroom. The narrator noticed that the ankle of the narrator was observed. The narrator nervously looked toward the ankle of the narrator and observed that the slip had fallen because the elastic of the slip was dysfunctional. The narrator glanced around the group of students. The narrator carefully stepped over the slip. The narrator feigned bewilderment. The narrator lifted the slip and inserted it into a bottom drawer of the desk. The narrator resumed teaching, and the group of students didn't react. The narrator later feared for the group of students to tell a parent of the group of students that the group of students had seen that the slip had fallen because the elastic of the slip was dysfunctional.	blogs-05-1
the group of students for presence and stood at the front of a classroom	blogs-05-2
The narrator noticed that the ankle of the narrator was observed.	blogs-05-3
teaching and the group of students did react	blogs-05-4
The narrator glanced around the group of students.	blogs-05-5
The narrator lifted the slip and inserted it into a bottom drawer of the desk.	blogs-05-6
Nervously I looked down to see that my underslip had somehow made its way to the floor.	blogs-05-7
with you one of my most embarassing moments as a teacher to date	blogs-05-8
Nervously I looked down to see that my underslip had somehow made its way to the floor.	blogs-05-9
A Farmer was greatly annoyed by a Fox, which came prowling about his yard at night and carried off his fowls.	fables-05-1
 As ill-luck would have it, however, the Fox made straight for the fields where the corn was standing ripe and ready for cutting.	fables-05-2
It quickly caught fire and was all burnt up, and the Farmer lost all his harvest.	fables-05-3
The agriculturist set a trap and caught the fox.	fables-05-4
 in order	fables-05-5
The agriculturist kindled the fiber and freed the fox.	fables-05-6
and burned completely	fables-05-7
The agriculturist lost a crop.	fables-05-8
A few years ago, a young man died out on my front lawn when he crashed his motorbike. Later, when I was visiting the place where he died, I decided to talk to him as if he were still there because I wanted him to know how bad I felt that I couldnt help him.	blogs-02-1
 A few years ago, a young man died out on my front lawn when he crashed his motorbike.	blogs-02-2
Later, when I was visiting the place where he died, I decided to talk to him as if he were still there because I wanted him to know how bad I felt that I couldnt help him.	blogs-02-3
because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-4
 The narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep.	blogs-02-5
And I know this sounds crazy, but I saw this ball of light in the trees above me.	blogs-02-6
"At first, my logical mind thought that it was my brother playing around with his new flashlight (not at all like it, but the closest thing I could imagine)
And when I went inside the house, everyone was snoring!"	blogs-02-7
A young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man.	blogs-02-8
The narrator stayed with the young man and didn't aid him because the young man had broken the neck of the young man.	blogs-02-9
A few years ago, a young man died out on my front lawn when he crashed his motorbike.	blogs-02-10
to wonder that the flash was an orb	blogs-02-11
of trees that was above the narrator	blogs-02-12
The squirrel approached the bowl.	blogs-04-1
The squirrel fell over the deck's railing because the squirrel leaped because the squirrel was startled.	blogs-04-2
off the deck railing	blogs-04-3
themselves in the bowl	blogs-04-4
Squirrels also come to drink out of it.	blogs-04-5
But not quite, I saw his one little paw hanging on!	blogs-04-6
I had a digital camera	blogs-04-7
Throughout the day, many birds drink out of it and bathe in it.	blogs-04-8
 on the railing	blogs-04-9
An Eagle swooped down upon a Serpent and seized it in his talons with the intention of carrying it off and devouring it.	fables-03-1
An Eagle swooped down upon a Serpent and seized it in his talons with the intention of carrying it off and devouring it.	fables-03-2
it in his talons with the intention of carrying it off and devouring it	fables-03-3
A countryman, who was a witness of the encounter, came to the assistance of the Eagle, and succeeded in freeing him from the Serpent and enabling him to escape.	fables-03-4
In revenge the Serpent spat some of his poison into the man's drinking-horn.	fables-03-5
 In revenge the Serpent spat some of his poison into the man's drinking-horn.	fables-03-6
to sip from the drinking vessel	fables-03-7
The eagle spilled the drinking vessel.	fables-03-8
The eagle spilled the drinking vessel.	fables-03-9
 from the horn	fables-03-10
Heated with his exertions, the man was about to slake his thirst with a draught from the horn, when the Eagle knocked it out of his hand, and spilled its contents upon the ground.	fables-03-11
In revenge the Serpent spat some of his poison into the man's drinking-horn.	fables-03-12
 in a beautiful pond	mc500.train.25.0
Will stopped singing and went outside.	mc500.train.111.0
When at the store, Will had a good laugh at a very silly looking dog.	mc500.train.111.1
to visit some friends	mc500.train.0.1
a salad	mc500.train.0.2
Kristin had soup.	mc500.train.0.3
 at Ellen	mc500.train.0.4
Alyssa was happy to spend time with her friends again.	mc500.train.0.5
because they were tired .	mc500.train.0.6
The girls traded stories and caught up on their lives.	mc500.train.0.7
But she wanted some time to herself at the beach, so she went there first.	mc500.train.0.8
Alyssa enjoyed the restaurant's special.	mc500.train.0.9
Kristin had soup. After eating, the ladies went back to Ellen's house to have fun.	mc500.train.0.10
 to a restaurant	mc500.train.0.11
 at Ellen	mc500.train.0.12
It was Saturday afternoon and Andrew was bored.	mc500.train.23.1
watching TV all day	mc500.train.23.2
 outside the window	mc500.train.23.3
Andrew looked outside the window and saw the newspaper by the door.	mc500.train.23.4
 On the front	mc500.train.23.5
He had been watching TV all day.	mc500.train.23.6
the story	mc500.train.23.7
 in town	mc500.train.23.8
yes	mc500.train.23.9
"""Yes, we can,' Andrew's dad said, 'but first you need to feed your goldfish."""	mc500.train.23.10
